"Date: 2026-08-12+0000"
"Version: 7.2"
"Status: 
0 Normal
"🤬ESCAPE","🚧인프라","쿠버네티스 [33. 서비스]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","18416819765248","Asia/Seoul","true","false",,,"list","245","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [38. 클라우드 네이티브(Cloud Native) 애플리케이션]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","18966575579136","Asia/Seoul","true","false",,,"list","246","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [34. 서비스와 DNS]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","19516331393024","Asia/Seoul","true","false",,,"list","247","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [39. Leafy 애플리케이션 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","20066087206912","Asia/Seoul","true","false",,,"list","248","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [35. 서비스 트러블슈팅 전략]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","20615843020800","Asia/Seoul","true","false",,,"list","249","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [40. PostgreSQL 컨테이너 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","21165598834688","Asia/Seoul","true","false",,,"list","250","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [36. 파드의 환경 변수]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","21715354648576","Asia/Seoul","true","false",,,"list","251","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [41. SpringBoot 백엔드 컨테이너 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","22265110462464","Asia/Seoul","true","false",,,"list","252","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [37. 컨피그맵과 시크릿]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","22814866276352","Asia/Seoul","true","false",,,"list","253","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [42. Vue.js 프론트엔드 컨테이너 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","23364622090240","Asia/Seoul","true","false",,,"list","254","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [38. 컨피그맵 실습]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","23914377904128","Asia/Seoul","true","false",,,"list","255","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [43. 파트 소개 - 도커 네트워크]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","24464133718016","Asia/Seoul","true","false",,,"list","256","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [39. 시크릿 실습]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","25013889531904","Asia/Seoul","true","false",,,"list","257","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [44. 네트워크 기본]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","25563645345792","Asia/Seoul","true","false",,,"list","258","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [40. 파트 소개 - 애플리케이션 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","26113401159680","Asia/Seoul","true","false",,,"list","259","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [45. 도커 가상네트워크 (1)]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","26663156973568","Asia/Seoul","true","false",,,"list","260","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [41. 구독매니저 분석]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","27212912787456","Asia/Seoul","true","false",,,"list","261","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [46. 도커 가상네트워크 (2)]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","27762668601344","Asia/Seoul","true","false",,,"list","262","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [42. 데이터베이스 서버]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","28312424415232","Asia/Seoul","true","false",,,"list","263","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [47. Leafy 네트워크]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","28862180229120","Asia/Seoul","true","false",,,"list","264","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [43. 캐시 서버]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","29411936043008","Asia/Seoul","true","false",,,"list","265","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [48. 파트 소개 - 스토리지와 볼륨]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","29961691856896","Asia/Seoul","true","false",,,"list","266","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [44. 백엔드 서버]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","30511447670784","Asia/Seoul","true","false",,,"list","267","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [49. 컨테이너의 상태(State)]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","31061203484672","Asia/Seoul","true","false",,,"list","268","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [45. sm-user]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","31610959298560","Asia/Seoul","true","false",,,"list","269","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [50. 도커 볼륨(Docker Volume)]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","32160715112448","Asia/Seoul","true","false",,,"list","270","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [46. sm-subs]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","32710470926336","Asia/Seoul","true","false",,,"list","271","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [51. 파트 소개 - 도커를 실무에 적용하기]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:23+0000","","33260226740224","Asia/Seoul","true","false",,,"list","272","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [47. sm-reco]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","33809982554112","Asia/Seoul","true","false",,,"list","273","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [52. 레이어 관리]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","34359738368000","Asia/Seoul","true","false",,,"list","274","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [48. sm-frontend]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","34909494181888","Asia/Seoul","true","false",,,"list","275","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [53. 캐싱을 활용한 빌드]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","35459249995776","Asia/Seoul","true","false",,,"list","276","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [49. 구독매니저 YAML 구조]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","36009005809664","Asia/Seoul","true","false",,,"list","277","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [54. 3Tier 아키텍처 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","36558761623552","Asia/Seoul","true","false",,,"list","278","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [50. L7 라우터와 인그레스]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","37108517437440","Asia/Seoul","true","false",,,"list","279","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [55. 동적 서버 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","37658273251328","Asia/Seoul","true","false",,,"list","280","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [51. L7 라우터와 인그레스 실습]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","38208029065216","Asia/Seoul","true","false",,,"list","281","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [56. PostgreSQL 이중화DB 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","38757784879104","Asia/Seoul","true","false",,,"list","282","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [52. 컨피그맵과 시크릿을 사용해 구독매니저의 환경 변수 분리]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","39307540692992","Asia/Seoul","true","false",,,"list","283","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [57. 컨테이너 애플리케이션 최적화]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","39857296506880","Asia/Seoul","true","false",,,"list","284","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [53. 파트 소개 - 노드]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","40407052320768","Asia/Seoul","true","false",,,"list","285","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [58. Node.js, VSCode - 컨테이너 내부에서 개발환경 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","40956808134656","Asia/Seoul","true","false",,,"list","286","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [54. 노드]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:07+0000","","41506563948544","Asia/Seoul","true","false",,,"list","287","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [59. JAVA, IntelliJ - 컨테이너 활용 및 원격 디버깅]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","42056319762432","Asia/Seoul","true","false",,,"list","288","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [55. 컨트롤 플레인 노드]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","42606075576320","Asia/Seoul","true","false",,,"list","289","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [60. 파트 소개 - 도커 컴포즈]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","43155831390208","Asia/Seoul","true","false",,,"list","290","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [56. 워커 노드와 스케줄링]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","43705587204096","Asia/Seoul","true","false",,,"list","291","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [61. 도커 컴포즈(Docker Compose) 기본]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","44255343017984","Asia/Seoul","true","false",,,"list","292","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [57. 테인트와 톨러레이션]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","44805098831872","Asia/Seoul","true","false",,,"list","293","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [62. Leafy 도커 컴포즈(Docker Compose)]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","45354854645760","Asia/Seoul","true","false",,,"list","294","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [58. 파트 소개 - 워크로드 리소스]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","45904610459648","Asia/Seoul","true","false",,,"list","295","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [63. 파트 소개 - 컨테이너 빌드 파이프라인 자동화]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","46454366273536","Asia/Seoul","true","false",,,"list","296","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [59. 워크로드]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","47004122087424","Asia/Seoul","true","false",,,"list","297","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [64. DevOps, CI/CD 파이프라인, GitHub Actions 개념]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","47553877901312","Asia/Seoul","true","false",,,"list","298","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [60. 잡]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","48103633715200","Asia/Seoul","true","false",,,"list","299","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [65. GitHub Actions를 활용한 이미지 빌드 자동화 파이프라인 구성]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","48653389529088","Asia/Seoul","true","false",,,"list","300","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [61. 크론잡]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","49203145342976","Asia/Seoul","true","false",,,"list","301","306","TASK"
"🤬ESCAPE","🚧인프라","도커 [66. 강의 마무리 및 설문 조사]","TEXT","","","N","","","","","0","0","2026-08-12T00:51:24+0000","","49752901156864","Asia/Seoul","true","false",,,"list","302","305","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [62. 구독매니저 잡 통합]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","50302656970752","Asia/Seoul","true","false",,,"list","303","306","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 [63. 데몬셋]","TEXT","","","N","","","","","0","0","2026-08-12T00:53:08+0000","","51402168598528","Asia/Seoul","true","false",,,"list","304","306","TASK"
"🤬ESCAPE","🚧인프라","도커 강의","TEXT","","","N","","","","","0","0","2026-08-12T00:41:38+0000","","51402168598528","Asia/Seoul","true","false",,,"list","305","","TASK"
"🤬ESCAPE","🚧인프라","쿠버네티스 강의","TEXT","","","N","","","","","0","0","2026-08-12T00:50:00+0000","","52501680226304","Asia/Seoul","true","false",,,"list","306","","TASK"
"🤬ESCAPE","✍🏻코테","코테 1문제","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-12T15:00:00+0000","P0DT9H0M0S","FREQ=DAILY;INTERVAL=1","0","0","2026-08-12T00:56:41+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","307","","TASK"
